"Name","COVID-19 Cases by Daily Count"
"Description","Daily count of confirmed COVID-19 cases by date of diagnosis.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Borough-wide counts may not sum to citywide tables due to records with missing geographic information. Because of delays in reporting, the most recent data may be incomplete. Data shown currently will be updated in the future as new information on cases, hospitalizations, and deaths are reported."

Location,TimeFrame,DataFormat,Data,Fips
New York City,04/02,Number,5748,3651000
New York City,04/06,Number,6354,3651000
New York City,04/10,Number,4513,3651000
New York City,04/13,Number,3313,3651000
New York City,04/17,Number,3584,3651000
New York City,04/20,Number,3793,3651000
New York City,04/24,Number,2535,3651000
New York City,04/27,Number,2289,3651000
New York City,05/01,Number,1889,3651000
New York City,05/04,Number,1551,3651000
New York City,05/08,Number,1082,3651000
New York City,05/11,Number,1232,3651000
New York City,05/15,Number,875,3651000
New York City,05/19,Number,1004,3651000
New York City,05/22,Number,1039,3651000
New York City,05/25,Number,467,3651000
New York City,05/29,Number,646,3651000
New York City,06/01,Number,687,3651000
New York City,06/05,Number,404,3651000
New York City,06/08,Number,451,3651000
New York City,06/12,Number,410,3651000
New York City,06/19,Number,362,3651000
New York City,06/22,Number,398,3651000
New York City,06/26,Number,314,3651000
New York City,06/30,Number,442,3651000
New York City,07/09,Number,392,3651000
New York City,07/20,Number,401,3651000
New York City,07/30,Number,270,3651000
New York City,08/05,Number,301,3651000
New York City,08/16,Number,140,3651000
New York City,08/23,Number,150,3651000
New York City,09/07,Number,218,3651000
New York City,09/14,Number,433,3651000
New York City,09/27,Number,381,3651000
New York City,10/07,Number,540,3651000
New York City,10/14,Number,558,3651000
New York City,10/21,Number,579,3651000
Bronx,04/02,Number,1290,36005
Bronx,04/06,Number,1513,36005
Bronx,04/10,Number,1229,36005
Bronx,04/13,Number,692,36005
Bronx,04/17,Number,916,36005
Bronx,04/20,Number,981,36005
Bronx,04/24,Number,580,36005
Bronx,04/27,Number,550,36005
Bronx,05/01,Number,449,36005
Bronx,05/04,Number,349,36005
Bronx,05/08,Number,252,36005
Bronx,05/11,Number,226,36005
Bronx,05/15,Number,182,36005
Bronx,05/19,Number,181,36005
Bronx,05/22,Number,264,36005
Bronx,05/25,Number,105,36005
Bronx,05/29,Number,166,36005
Bronx,06/01,Number,159,36005
Bronx,06/05,Number,108,36005
Bronx,06/08,Number,97,36005
Bronx,06/12,Number,80,36005
