Name,Live Births,Number,Fips
Battery Park/Tribeca,2000,436,101
Battery Park/Tribeca,2000,12.4,101
Battery Park/Tribeca,2001,503,101
Battery Park/Tribeca,2001,13.2,101
Battery Park/Tribeca,2002,389,101
Battery Park/Tribeca,2002,9.6,101
Battery Park/Tribeca,2003,565,101
Battery Park/Tribeca,2003,13.1,101
Battery Park/Tribeca,2004,616,101
Battery Park/Tribeca,2004,13.4,101
Battery Park/Tribeca,2005,663,101
Battery Park/Tribeca,2005,13.6,101
Battery Park/Tribeca,2006,760,101
Battery Park/Tribeca,2006,14.8,101
Battery Park/Tribeca,2007,824,101
Battery Park/Tribeca,2007,15.2,101
Battery Park/Tribeca,2008,881,101
Battery Park/Tribeca,2008,15.5,101
Battery Park/Tribeca,2009,970,101
Battery Park/Tribeca,2009,16.4,101
Battery Park/Tribeca,2010,1086,101
Battery Park/Tribeca,2010,17.7,101
Battery Park/Tribeca,2011,1087,101
Battery Park/Tribeca,2011,17.5,101
Battery Park/Tribeca,2012,1191,101
Battery Park/Tribeca,2012,19,101
Battery Park/Tribeca,2013,1144,101
Battery Park/Tribeca,2013,18.2,101
Battery Park/Tribeca,2014,1179,101
Battery Park/Tribeca,2014,18.7,101
Battery Park/Tribeca,2015,1139,101
Battery Park/Tribeca,2015,17.9,101
Battery Park/Tribeca,2016,1052,101
Battery Park/Tribeca,2016,16.6,101
Battery Park/Tribeca,2017,1104,101
Battery Park/Tribeca,2017,17.3,101
Greenwich Village,2000,745,102
Greenwich Village,2000,8,102
Greenwich Village,2001,754,102
Greenwich Village,2001,8.1,102
Greenwich Village,2002,769,102
Greenwich Village,2002,8.3,102
Greenwich Village,2003,842,102
Greenwich Village,2003,9.1,102
Greenwich Village,2004,831,102
Greenwich Village,2004,9,102
Greenwich Village,2005,856,102
Greenwich Village,2005,9.3,102
Greenwich Village,2006,916,102
Greenwich Village,2006,10,102
Greenwich Village,2007,905,102
Greenwich Village,2007,9.9,102
Greenwich Village,2008,890,102
Greenwich Village,2008,9.7,102
Greenwich Village,2009,901,102
Greenwich Village,2009,9.9,102
Greenwich Village,2010,814,102
Greenwich Village,2010,9.1,102
Greenwich Village,2011,803,102
Greenwich Village,2011,8.8,102
Greenwich Village,2012,851,102
Greenwich Village,2012,9.3,102
Greenwich Village,2013,793,102
Greenwich Village,2013,8.6,102
Greenwich Village,2014,764,102
Greenwich Village,2014,8.3,102
Greenwich Village,2015,788,102
Greenwich Village,2015,8.6,102
